name,id,description,species,location
galbut_EVE,galbut_EVE_from_Wallace_supp_fig_S10,galbut_EVE,D. melanogaster,
KX884152,KX884152,"Hubei partiti-like virus 18 strain SCM50556 RdRp gene, complete cds",Diptera,China
MH384271,MH384271,"Galbut virus strain COFminus18330 segment 1 putative RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,Australia
MH384335,MH384335,"Galbut virus strain MEL216G segment 1 putative RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,Australia
MH384353,MH384353,"Galbut virus strain MEL193G segment 1 putative RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,Australia
MH384360,MH384360,"Galbut virus strain MEL191G segment 1 putative RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,Australia
MH384364,MH384364,"Galbut virus strain MEL163G segment 1 putative RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,Australia
MH384372,MH384372,"Galbut virus strain MEL187G segment 1 putative RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,Australia
MH384378,MH384378,"Galbut virus strain MEL195G segment 1 putative RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,Australia
MT742160,MT742160,"Galbut virus isolate Gv.FoCo17 RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,USA
MT742164,MT742164,"Galbut virus isolate Gv.FoCo18 RNA-dependent RNA polymerase gene, complete cds",D. melanogaster,USA
MW976824__,MW976824,"UNVERIFIED: Galbut virus isolate k119_7000 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976825__,MW976825,"UNVERIFIED: Galbut virus isolate k119_15592 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976826__,MW976826,"UNVERIFIED: Galbut virus isolate k119_17720 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976827__,MW976827,"UNVERIFIED: Galbut virus isolate k119_4103 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976828__,MW976828,"UNVERIFIED: Galbut virus isolate k119_17804 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976829__,MW976829,"UNVERIFIED: Galbut virus isolate k119_21494 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976830,MW976830,"UNVERIFIED: Galbut virus isolate k119_18395 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976831,MW976831,"UNVERIFIED: Galbut virus isolate k119_15212 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976832,MW976832,"UNVERIFIED: Galbut virus isolate k119_16819 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
MW976833__,MW976833,"UNVERIFIED: Galbut virus isolate k119_15935 RNA-dependent RNA polymerase-like gene, complete sequence",D. simulans,Australia
