sampleID	referenceFasta	R1_strand
1004277	virus_refseq/1004277_virus_seqs.fasta	reverse
1004278	virus_refseq/1004278_virus_seqs.fasta	reverse
FoCo17_Pos	virus_refseq/FoCo17_viruses.fasta	reverse
PosCtrl_Pool1	virus_refseq/FoCo17_viruses.fasta	reverse
StPaul1919_3	virus_refseq/FoCo17_viruses.fasta	reverse
SB_2000_mel_1	virus_refseq/FoCo17_viruses.fasta	reverse
PHDIP1072-11	virus_refseq/FoCo17_viruses.fasta	reverse
PHDIP946-11	virus_refseq/FoCo17_viruses.fasta	reverse
F10-17	virus_refseq/FoCo17_viruses.fasta	forward
F10-18	virus_refseq/FoCo17_viruses.fasta	forward
F1-17	virus_refseq/FoCo17_viruses.fasta	forward
F1-18	virus_refseq/FoCo17_viruses.fasta	forward
F2-17	virus_refseq/FoCo17_viruses.fasta	forward
F2-18	virus_refseq/FoCo17_viruses.fasta	forward
F3-17	virus_refseq/FoCo17_viruses.fasta	forward
F3-18	virus_refseq/FoCo17_viruses.fasta	forward
F4-17	virus_refseq/FoCo17_viruses.fasta	forward
F4-18	virus_refseq/FoCo17_viruses.fasta	forward
F5-17	virus_refseq/FoCo17_viruses.fasta	forward
F5-18	virus_refseq/FoCo17_viruses.fasta	forward
F6-17	virus_refseq/FoCo17_viruses.fasta	forward
F6-18	virus_refseq/FoCo17_viruses.fasta	forward
F7-17	virus_refseq/FoCo17_viruses.fasta	forward
F7-18	virus_refseq/FoCo17_viruses.fasta	forward
F8-17	virus_refseq/FoCo17_viruses.fasta	forward
F8-18_28	virus_refseq/FoCo17_viruses.fasta	forward
F9-17	virus_refseq/FoCo17_viruses.fasta	forward
F9-18	virus_refseq/FoCo17_viruses.fasta	forward
M10-17	virus_refseq/FoCo17_viruses.fasta	forward
M10-18	virus_refseq/FoCo17_viruses.fasta	forward
M1-17	virus_refseq/FoCo17_viruses.fasta	forward
M1-18	virus_refseq/FoCo17_viruses.fasta	forward
M2-17	virus_refseq/FoCo17_viruses.fasta	forward
M2-18	virus_refseq/FoCo17_viruses.fasta	forward
M3-17	virus_refseq/FoCo17_viruses.fasta	forward
M3-18	virus_refseq/FoCo17_viruses.fasta	forward
M4-17	virus_refseq/FoCo17_viruses.fasta	forward
M4-18	virus_refseq/FoCo17_viruses.fasta	forward
M5-17	virus_refseq/FoCo17_viruses.fasta	forward
M5-18_35	virus_refseq/FoCo17_viruses.fasta	forward
M6-17	virus_refseq/FoCo17_viruses.fasta	forward
M6-18	virus_refseq/FoCo17_viruses.fasta	forward
M7-17	virus_refseq/FoCo17_viruses.fasta	forward
M7-18_37	virus_refseq/FoCo17_viruses.fasta	forward
M8-17	virus_refseq/FoCo17_viruses.fasta	forward
M8-18	virus_refseq/FoCo17_viruses.fasta	forward
M9-17	virus_refseq/FoCo17_viruses.fasta	forward
M9-18	virus_refseq/FoCo17_viruses.fasta	forward
