sampleID	referenceFasta	R1_strand
1004277	virus_refseq/1004277_virus_seqs.fasta	reverse
1004278	virus_refseq/1004278_virus_seqs.fasta	reverse
1004283	virus_refseq/1004283_virus_seqs.fasta	reverse
BBDIV1550-12	virus_refseq/BBDIV1550-12_virus_seqs.fasta	reverse
Davidson2006_1	virus_refseq/Davidson2006_1_virus_seqs.fasta	reverse
Frost_03071963	virus_refseq/Frost_03071963_virus_seqs.fasta	reverse
Frost_03211963_1	virus_refseq/Frost_03211963_virus_seqs.fasta	reverse
Frost_4908	virus_refseq/Frost_4908_virus_seqs.fasta	reverse
PHDIP1072-11	virus_refseq/PHDIP1072-11_virus_seqs.fasta	reverse
SB_2000_mel_1	virus_refseq/SB_2000_mel_1_virus_seqs.fasta	reverse
StPaul1919_3	virus_refseq/StPaul1919_3_virus_seqs.fasta	reverse
FoCo17_Pos	virus_refseq/FoCo17_viruses.fasta	reverse
PosCtrl_Pool1	virus_refseq/FoCo17_viruses.fasta	reverse
SRX8701558_SRR12187526	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701559_SRR12187525	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701560_SRR12187524	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701561_SRR12187523	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701562_SRR12187522	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701563_SRR12187521	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701564_SRR12187520	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701565_SRR12187519	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701566_SRR12187518	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701567_SRR12187517	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701568_SRR12187516	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701569_SRR12187515	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701570_SRR12187514	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701571_SRR12187513	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701572_SRR12187512	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701573_SRR12187511	virus_refseq/FoCo17_viruses.fasta	forward
SRX8701574_SRR12187510	virus_refseq/FoCo17_viruses.fasta	forward
